[0000.01780759999928705] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[000.017965199999707693] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils\helpers.py
[000.018182899999374058] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils
[0000.01833009999973001] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu
[0000.01845359999970242] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[00000.0185563999993974] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[0000.01874889999999141] [           (init)@__main__         ] debug     Set locale to en-CA
[000.019625199999609322] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.020386099999996077] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32843
[0000.08942849999948521] [       (MainLoop)@__main__         ] debug     PC: 32845 | A: 0x10  | X: 0x0   | Y: 0x0   | P: 0b110000   | SP: 255 | P1: 0        | P2: 0        | I: RTI         | C: 2     | PS: 0b0   | PIC: None 
[000000.535548299999391] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1330  | PS: 0b1   | PIC: None 
[00000.5368875999993179] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x2d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1334  | PS: 0b1   | PIC: None 
[00000.5382829000000129] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x2d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1340  | PS: 0b1   | PIC: None 
[00000.5398960999991687] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x2d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1346  | PS: 0b1   | PIC: None 
[00000.5415946999992229] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x2d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1349  | PS: 0b1   | PIC: None 
[00000.5433259999999791] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x2d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1355  | PS: 0b1   | PIC: None 
[00000.5448873999994248] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x2e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1357  | PS: 0b1   | PIC: None 
[00000.5466231000000334] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x2e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1361  | PS: 0b1   | PIC: None 
[00000.5482985999997254] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x2e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1367  | PS: 0b1   | PIC: None 
[00000.5502397000000201] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x2e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1370  | PS: 0b1   | PIC: None 
[00000.5521945999998934] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1372  | PS: 0b1   | PIC: None 
[00000.5538563999998587] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1376  | PS: 0b1   | PIC: None 
[00000.5551960999991934] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x2e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1380  | PS: 0b1   | PIC: None 
[00000.5567457999995895] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x2e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1386  | PS: 0b1   | PIC: None 
[00000.5584332999997059] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x2e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1392  | PS: 0b1   | PIC: None 
[00000.5600432999999612] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x2e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1395  | PS: 0b1   | PIC: None 
[000000.561377299999549] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x2e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1401  | PS: 0b1   | PIC: None 
[00000.5626290999998673] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x2f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1403  | PS: 0b1   | PIC: None 
[00000.5647979999994277] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x2f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1407  | PS: 0b1   | PIC: None 
[00000.5662428999994518] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x2f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1413  | PS: 0b1   | PIC: None 
[00000.5675317999994149] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x2f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1416  | PS: 0b1   | PIC: None 
[00000.5689146999993682] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1418  | PS: 0b1   | PIC: None 
[00000.5711359999995693] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1422  | PS: 0b1   | PIC: None 
[00000.5725007999999434] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x2f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1426  | PS: 0b1   | PIC: None 
[00000.5737555999994584] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x2f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1432  | PS: 0b1   | PIC: None 
[000000.575232799999867] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x2f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1438  | PS: 0b1   | PIC: None 
[00000.5771772999996756] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x2f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1441  | PS: 0b1   | PIC: None 
[000000.578574999999546] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x2f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1447  | PS: 0b1   | PIC: None 
[000000.579945299999963] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x30  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1449  | PS: 0b1   | PIC: None 
[00000.5815080999991551] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x30  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1453  | PS: 0b1   | PIC: None 
[00000.5831427999992229] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x30  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1459  | PS: 0b1   | PIC: None 
[00000.5845599999993283] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x30  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1462  | PS: 0b1   | PIC: None 
[00000.5859314999997878] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1464  | PS: 0b1   | PIC: None 
[00000.5872571999998399] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1468  | PS: 0b1   | PIC: None 
[00000.5889839999999822] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x30  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1472  | PS: 0b1   | PIC: None 
[00000.5904462999997122] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x30  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1478  | PS: 0b1   | PIC: None 
[00000.5917310999993788] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x30  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1484  | PS: 0b1   | PIC: None 
[00000.5929914999996981] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x30  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1487  | PS: 0b1   | PIC: None 
[00000.5948474999995597] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x30  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1493  | PS: 0b1   | PIC: None 
[00000.5963326999999481] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x31  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1495  | PS: 0b1   | PIC: None 
[00000.5976622999996835] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x31  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1499  | PS: 0b1   | PIC: None 
[00000.5989808999993329] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x31  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1505  | PS: 0b1   | PIC: None 
[00000.6004239999992933] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x31  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1508  | PS: 0b1   | PIC: None 
[00000.6021999999993568] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1510  | PS: 0b1   | PIC: None 
[00000.6034588999991684] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1514  | PS: 0b1   | PIC: None 
[000000.604728399999658] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x31  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1518  | PS: 0b1   | PIC: None 
[000000.606531499999619] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x31  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1524  | PS: 0b1   | PIC: None 
[00000.6080999999994674] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x31  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1530  | PS: 0b1   | PIC: None 
[00000.6093799000000217] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x31  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1533  | PS: 0b1   | PIC: None 
[00000.6106333999996423] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x31  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1539  | PS: 0b1   | PIC: None 
[00000.6120664000000033] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x32  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1541  | PS: 0b1   | PIC: None 
[00000.6136287999997876] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x32  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1545  | PS: 0b1   | PIC: None 
[00000.6151473999998416] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x32  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1551  | PS: 0b1   | PIC: None 
[00000.6165498999998817] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x32  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1554  | PS: 0b1   | PIC: None 
[00000.6183240000000296] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1556  | PS: 0b1   | PIC: None 
[00000.6200423000000228] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1560  | PS: 0b1   | PIC: None 
[00000.6214718999999604] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x32  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1564  | PS: 0b1   | PIC: None 
[00000.6227964999998221] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x32  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1570  | PS: 0b1   | PIC: None 
[00000.6244638999996823] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x32  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1576  | PS: 0b1   | PIC: None 
[00000.6262450999993234] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x32  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1579  | PS: 0b1   | PIC: None 
[00000.6276158000000578] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x32  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1585  | PS: 0b1   | PIC: None 
[00000.6289296999993894] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x33  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1587  | PS: 0b1   | PIC: None 
[00000.6305739999997968] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x33  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1591  | PS: 0b1   | PIC: None 
[00000.6322098000000551] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x33  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1597  | PS: 0b1   | PIC: None 
[000000.633481999999276] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x33  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1600  | PS: 0b1   | PIC: None 
[00000.6348385999999664] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1602  | PS: 0b1   | PIC: None 
[00000.6363719999999375] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1606  | PS: 0b1   | PIC: None 
[00000.6381959999998799] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x33  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1610  | PS: 0b1   | PIC: None 
[000000.639519699999255] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x33  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1616  | PS: 0b1   | PIC: None 
[00000.6407896999999139] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x33  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1622  | PS: 0b1   | PIC: None 
[00000.6421625999992102] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x33  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1625  | PS: 0b1   | PIC: None 
[00000.6437092999995002] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x33  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1631  | PS: 0b1   | PIC: None 
[00000.6450703000000431] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x34  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1633  | PS: 0b1   | PIC: None 
[00000.6463764999998602] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x34  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1637  | PS: 0b1   | PIC: None 
[00000.6477353999998741] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x34  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1643  | PS: 0b1   | PIC: None 
[00000.6492731999996977] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x34  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1646  | PS: 0b1   | PIC: None 
[00000.6508117999992464] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1648  | PS: 0b1   | PIC: None 
[000000.652121399999487] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1652  | PS: 0b1   | PIC: None 
[00000.6533780999998271] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x34  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1656  | PS: 0b1   | PIC: None 
[00000.6548106000000189] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x34  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1662  | PS: 0b1   | PIC: None 
[00000.6563343999996505] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x34  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1668  | PS: 0b1   | PIC: None 
[00000.6577217999993081] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x34  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1671  | PS: 0b1   | PIC: None 
[000000.658986399999776] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x34  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1677  | PS: 0b1   | PIC: None 
[000000.660564499999964] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x35  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1679  | PS: 0b1   | PIC: None 
[00000.6622469999992973] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x35  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1683  | PS: 0b1   | PIC: None 
[00000.6635180999992372] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x35  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1689  | PS: 0b1   | PIC: None 
[00000.6648067999994964] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x35  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1692  | PS: 0b1   | PIC: None 
[00000.6661316999998235] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1694  | PS: 0b1   | PIC: None 
[00000.6680053000000044] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1698  | PS: 0b1   | PIC: None 
[00000.6693498999993608] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x35  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1702  | PS: 0b1   | PIC: None 
[00000.6707741000000169] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x35  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1708  | PS: 0b1   | PIC: None 
[000000.672131399999671] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x35  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1714  | PS: 0b1   | PIC: None 
[00000.6738379999997051] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x35  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1717  | PS: 0b1   | PIC: None 
[00000.6753554999995686] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x35  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1723  | PS: 0b1   | PIC: None 
[00000.6766733999993448] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x36  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1725  | PS: 0b1   | PIC: None 
[00000.6780103999999483] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x36  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1729  | PS: 0b1   | PIC: None 
[00000.6798414999993838] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x36  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 1735  | PS: 0b1   | PIC: None 
[00000.6813708999998198] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x36  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 1738  | PS: 0b1   | PIC: None 
[00000.6828536999992139] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 1740  | PS: 0b1   | PIC: None 
[000000.684246499999972] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 1744  | PS: 0b1   | PIC: None 
[00000.6858120999995663] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x36  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 1748  | PS: 0b1   | PIC: None 
[00000.6872317999996085] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x36  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 1754  | PS: 0b1   | PIC: None 
[0000000.68849069999942] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x36  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 1760  | PS: 0b1   | PIC: None 
[00000.6897566999996343] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x36  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 1763  | PS: 0b1   | PIC: None 
[00000.6912739999997939] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x36  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 1769  | PS: 0b1   | PIC: None 
[00000.6927557999997589] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x37  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 1771  | PS: 0b1   | PIC: None 
[00000.6940781999992396] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x37  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 1775  | PS: 0b1   | PIC: None 
