[000.037065099997562356] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[0000.03725469999699271] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils\helpers.py
[000.037406799998279894] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils
[0000.03750629999922239] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu
[0000.03762039999855915] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03772249999747146] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03788709999935236] [           (init)@__main__         ] debug     Set locale to en-CA
[0000.03874349999750848] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.039414399998349836] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32774
[0000.15827789999821107] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0   | X: 0   | Y: 0   | P: 50       | SP: 255 | P1: 0        | P2: 0        | I: JMP $800b   | C: 2   | PS: 0b0
[0000.24661079999714275] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 122 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 859 | PS: 0b0
[00000.2467663999996148] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 123 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 861 | PS: 0b0
[0000.24689359999683802] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 123 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 863 | PS: 0b0
[0000.25557320000007167] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 123 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 866 | PS: 0b0
[0000.25578179999865824] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 124 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 868 | PS: 0b0
[00000.2559159999982512] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 124 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 870 | PS: 0b0
[00000.2560379999995348] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 124 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 873 | PS: 0b0
[0000.25618389999726787] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 125 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 875 | PS: 0b0
[00000.2563252999971155] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 125 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 877 | PS: 0b0
[00000.2564461999972991] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 125 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 880 | PS: 0b0
[00000.2565727999972296] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 126 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 882 | PS: 0b0
[00000.2567128999980923] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 126 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 884 | PS: 0b0
[0000.25684569999793894] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 126 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 887 | PS: 0b0
[00000.2569850999971095] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 127 | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 889 | PS: 0b0
[00000.2571081999994931] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 127 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 891 | PS: 0b0
[0000.25728499999968335] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 127 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 894 | PS: 0b0
[000000.257410099999106] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 128 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 896 | PS: 0b0
[00000.2575375999986136] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 128 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 898 | PS: 0b0
[0000.25764779999735765] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 128 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 901 | PS: 0b0
[0000.25775269999940065] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 129 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 903 | PS: 0b0
[00000.2578550999969593] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 129 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 905 | PS: 0b0
[00000.2579494999990857] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 129 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 908 | PS: 0b0
[00000.2580450999994355] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 130 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 910 | PS: 0b0
[0000.25813639999978477] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 130 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 912 | PS: 0b0
[0000.25824529999954393] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 130 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 915 | PS: 0b0
[00000.2583548999973573] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 131 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 917 | PS: 0b0
[000000.258459299999231] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 131 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 919 | PS: 0b0
[0000.25855849999788916] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 131 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 922 | PS: 0b0
[0000.25868049999917275] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 132 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 924 | PS: 0b0
[0000.25877809999656165] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 132 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 926 | PS: 0b0
[0000.25887109999894165] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 132 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 929 | PS: 0b0
[00000.2589652999995451] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 133 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 931 | PS: 0b0
[00000.2590894999993907] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 133 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 933 | PS: 0b0
[0000.25921269999889773] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 133 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 936 | PS: 0b0
[000000.259379799997987] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 134 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 938 | PS: 0b0
[00000.2595270999991044] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 134 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 940 | PS: 0b0
[0000.25980619999972987] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 134 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 943 | PS: 0b0
[0000.26068239999949583] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 135 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 945 | PS: 0b0
[00000.2608699999982491] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 135 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 947 | PS: 0b0
[0000.26103759999750764] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 135 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 950 | PS: 0b0
[0000.26117429999794695] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 136 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 952 | PS: 0b0
[00000.2612903999979608] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 136 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 954 | PS: 0b0
[0000.26141269999789074] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 136 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 957 | PS: 0b0
[00000.2615540999977384] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 137 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 959 | PS: 0b0
[00000.2617298999975901] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 137 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 961 | PS: 0b0
[0000.26184989999819663] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 137 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 964 | PS: 0b0
[000000.261966999998549] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 138 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 966 | PS: 0b0
[0000.26208719999704044] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 138 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 968 | PS: 0b0
[00000.2622443000000203] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 138 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 971 | PS: 0b0
[000000.262368299998343] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 139 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 973 | PS: 0b0
[00000.2624952999976813] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 139 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 975 | PS: 0b0
[00000.2626172999989649] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 139 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 978 | PS: 0b0
[00000.2627203999982157] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 140 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 980 | PS: 0b0
[0000.26284299999679206] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 140 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 982 | PS: 0b0
[0000.26297819999672356] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 140 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 985 | PS: 0b0
[0000.26308739999876707] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 141 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 987 | PS: 0b0
[0000.26319889999649604] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 141 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 989 | PS: 0b0
[00000.2633115999997244] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 141 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 992 | PS: 0b0
[0000.26352090000000317] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 142 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 994 | PS: 0b0
[0000.26365859999714303] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 142 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 996 | PS: 0b0
[0000.26377989999673446] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 142 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 999 | PS: 0b0
[0000.26391359999979613] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 143 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1001 | PS: 0b0
[0000.27181299999938346] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 143 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1003 | PS: 0b0
[00000.2723362999968231] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 143 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1006 | PS: 0b0
[00000.2725687999991351] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 144 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1008 | PS: 0b0
[00000.2728696999984095] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 144 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1010 | PS: 0b0
[00000.2730639999972482] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 144 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1013 | PS: 0b0
[0000.27331299999787007] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 145 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1015 | PS: 0b0
[0000.27349599999797647] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 145 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1017 | PS: 0b0
[0000.27364509999824804] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 145 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1020 | PS: 0b0
[0000.27377729999716394] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 146 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1022 | PS: 0b0
[00000.2739127999993798] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 146 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1024 | PS: 0b0
[00000.2740306999985478] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 146 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1027 | PS: 0b0
[00000.2741461999976309] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 147 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1029 | PS: 0b0
[00000.2742698999973072] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 147 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1031 | PS: 0b0
[0000.27439179999782937] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 147 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1034 | PS: 0b0
[00000.2745043999966583] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 148 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1036 | PS: 0b0
[0000.27460169999903883] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 148 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1038 | PS: 0b0
[0000.27471739999964484] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 148 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1041 | PS: 0b0
[0000.27484349999940605] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 149 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1043 | PS: 0b0
[00000.2749673999969673] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 149 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1045 | PS: 0b0
[00000.2750746999990952] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 149 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1048 | PS: 0b0
[00000.2751849999986007] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 150 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1050 | PS: 0b0
[00000.2752855999970052] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 150 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1052 | PS: 0b0
[00000.2754014999991341] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 150 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1055 | PS: 0b0
[0000.27549999999973807] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 151 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1057 | PS: 0b0
[00000.2756019999978889] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 151 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1059 | PS: 0b0
[0000.27569799999764655] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 151 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1062 | PS: 0b0
[00000.2757934999972349] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 152 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1064 | PS: 0b0
[0000.27588859999741544] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 152 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1066 | PS: 0b0
[00000.2759918999981892] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 152 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1069 | PS: 0b0
[0000.27610509999794886] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 153 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1071 | PS: 0b0
[0000.27626069999678293] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 153 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1073 | PS: 0b0
[00000.2763736999986577] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 153 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1076 | PS: 0b0
[00000.2764850999992632] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 154 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1078 | PS: 0b0
[00000.2765843999986828] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 154 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1080 | PS: 0b0
[0000.27668419999827165] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 154 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1083 | PS: 0b0
[0000.27678159999777563] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 155 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1085 | PS: 0b0
[00000.2768750999966869] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 155 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1087 | PS: 0b0
[000000.276968999998644] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 155 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1090 | PS: 0b0
[0000.27708769999662763] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 156 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1092 | PS: 0b0
[0000.27721769999698154] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 156 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1094 | PS: 0b0
[0000.27735519999987446] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 156 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1097 | PS: 0b0
[0000.27749869999752264] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 157 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1099 | PS: 0b0
[00000.2777394999975513] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 157 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1101 | PS: 0b0
[0000.27786359999663546] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 157 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1104 | PS: 0b0
[00000.2785733999990043] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 158 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1106 | PS: 0b0
[00000.2787140000000363] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 158 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1108 | PS: 0b0
[0000.27906439999787835] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 158 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1111 | PS: 0b0
[0000.27919679999831715] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 159 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1113 | PS: 0b0
[00000.2793564999992668] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 159 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1115 | PS: 0b0
[00000.2794995999975072] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 159 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1118 | PS: 0b0
[00000.2796814999965136] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 160 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1120 | PS: 0b0
[0000.27984099999957834] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 160 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1122 | PS: 0b0
[0000.28003349999926286] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 160 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1125 | PS: 0b0
[00000.2802155999997922] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 161 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1127 | PS: 0b0
[0000.28037509999921895] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 161 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1129 | PS: 0b0
[00000.2805387999978848] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 161 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1132 | PS: 0b0
[0000.28066319999925327] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 162 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1134 | PS: 0b0
[00000.2808108999997785] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 162 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1136 | PS: 0b0
[0000.28094509999937145] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 162 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1139 | PS: 0b0
[00000.2810706999989634] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 163 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1141 | PS: 0b0
[0000.28119709999737097] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 163 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1143 | PS: 0b0
[0000.28131269999721553] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 163 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1146 | PS: 0b0
